,2_MC0010|Treated_mRNA_Total,2_MC0010|Treated_mRNA_Reads,2_MC0010|Treated_protein_Total,2_MC0010|Treated_protein_Reads,2_MC0010|Control_Total,2_MC0010|Control_Reads,2_MC0010|Treated_mRNA_vs_control_p_value,2_MC0010|Treated_mRNA_vs_control_diff,2_MC0010|Treated_mRNA_vs_control_FDR,2_MC0010|Treated_protein_vs_control_p_value,2_MC0010|Treated_protein_vs_control_diff,2_MC0010|Treated_protein_vs_control_FDR,2_MC008|Treated_mRNA_Total,2_MC008|Treated_mRNA_Reads,2_MC008|Treated_protein_Total,2_MC008|Treated_protein_Reads,2_MC008|Control_Total,2_MC008|Control_Reads,2_MC008|Treated_mRNA_vs_control_p_value,2_MC008|Treated_mRNA_vs_control_diff,2_MC008|Treated_mRNA_vs_control_FDR,2_MC008|Treated_protein_vs_control_p_value,2_MC008|Treated_protein_vs_control_diff,2_MC008|Treated_protein_vs_control_FDR,3_MC0010|Treated_mRNA_Total,3_MC0010|Treated_mRNA_Reads,3_MC0010|Treated_protein_Total,3_MC0010|Treated_protein_Reads,3_MC0010|Control_Total,3_MC0010|Control_Reads,3_MC0010|Treated_mRNA_vs_control_p_value,3_MC0010|Treated_mRNA_vs_control_diff,3_MC0010|Treated_mRNA_vs_control_FDR,3_MC0010|Treated_protein_vs_control_p_value,3_MC0010|Treated_protein_vs_control_diff,3_MC0010|Treated_protein_vs_control_FDR,3_MC008|Treated_mRNA_Total,3_MC008|Treated_mRNA_Reads,3_MC008|Treated_protein_Total,3_MC008|Treated_protein_Reads,3_MC008|Control_Total,3_MC008|Control_Reads,3_MC008|Treated_mRNA_vs_control_p_value,3_MC008|Treated_mRNA_vs_control_diff,3_MC008|Treated_mRNA_vs_control_FDR,3_MC008|Treated_protein_vs_control_p_value,3_MC008|Treated_protein_vs_control_diff,3_MC008|Treated_protein_vs_control_FDR,max_diff,selected,Selected_by_Cissa
Target_80,211114,154669,230290,29648,232453,2394,0.0,0.7223337499672787,0.0,0.0,0.11844316481728295,0.0,203722,137385,199047,76399,213961,2071,0.0,0.6646955493353129,0.0,0.0,0.37414458689923735,0.0,244832,234716,36502,11026,222815,2918,0.0,0.9455858054074686,0.0,0.0,0.28896957399559503,0.0,207101.0,192255.0,195568.0,102037.0,197128.0,2008.0,0.0,0.9181288949852766,0.0,0.0,0.5115606366524993,0.0,0.9455858054074686,"2_MC008,3_MC008,2_MC0010,3_MC0010",True
Target_18,229615,189174,245944,31611,236735,2534,0.0,0.8131707951829479,0.0,0.0,0.11782530701711125,0.0,225854,179972,212882,97658,261678,2749,0.0,0.7863457855977188,0.0,0.0,0.44823712441557934,0.0,270209,247904,35692,6436,243786,3096,0.0,0.9047531237276804,0.0,0.0,0.16762085718545297,0.0,241168.0,203970.0,220862.0,82405.0,243043.0,2425.0,0.0,0.8357813147236143,0.0,0.0,0.36312862528721934,0.0,0.9047531237276804,"2_MC008,3_MC008,2_MC0010,3_MC0010",True
MKSR_Target03,220810,182166,216673,29298,256795,2595,0.0,0.8148844733021826,0.0,0.0,0.12511224900556905,0.0,274115,217488,281223,130745,252157,2331,0.0,0.7841745798766945,0.0,0.0,0.4556715023311259,0.0,229036,209572,222315,41348,233399,3093,0.0,0.901765741672384,0.0,0.0,0.172736365065368,0.0,224757.0,189221.0,244509.0,89027.0,260664.0,2429.0,0.0,0.8325729553521544,0.0,0.0,0.35478669710903266,0.0,0.901765741672384,"2_MC008,3_MC008,2_MC0010,3_MC0010",False
Target_33,195548,103495,218409,14519,200582,2498,0.0,0.5168024844315638,0.0,0.0,0.05402243876547927,0.0,178878,75126,177321,33118,210381,2506,0.0,0.40807284842322766,0.0,0.0,0.17485690657906916,0.0,188386,130332,32015,2640,194835,3174,0.0,0.675544142201691,0.0,0.0,0.06617063872219897,0.0,196056.0,94621.0,174144.0,25740.0,192442.0,2401.0,0.0,0.47014582557060897,0.0,0.0,0.13533222361119313,0.0,0.675544142201691,"2_MC008,3_MC008,2_MC0010,3_MC0010",True
Target_65,230317,110972,268052,15924,246486,3595,0.0,0.4672378720453145,0.0,0.0,0.04482137697959894,0.0,218098,84771,205140,34664,248283,3663,0.0,0.37392974323715583,0.0,0.0,0.1542239579642991,0.0,262042,176635,41026,3289,241625,4079,0.0,0.6571898007780376,0.0,0.0,0.06328714222560693,0.0,235683.0,107586.0,209018.0,27771.0,227075.0,3361.0,0.0,0.4416847655818526,0.0,0.0,0.11806287812913191,0.0,0.6571898007780376,"2_MC008,3_MC008,2_MC0010,3_MC0010",True
Target_37,249045,80020,276504,10173,265434,3840,0.0,0.306840521125018,0.0,0.0,0.022324638032543864,0.0,254168,52882,253818,26959,284226,4030,0.0,0.19388037874096214,0.0,0.0,0.09203504362975529,0.0,289978,144734,45377,1961,278613,4712,0.0,0.48220827499163216,0.0,9.942364247565639e-293,0.02630337807642741,2.6968663021521796e-291,260792.0,68240.0,238501.0,20903.0,252235.0,3598.0,0.0,0.24739999264698082,0.0,0.0,0.07337876280488931,0.0,0.48220827499163216,"2_MC008,3_MC008,2_MC0010,3_MC0010",True
Target_23,195641,39152,210885,3936,189514,2057,0.0,0.18926757201009245,0.0,1.0842595401579703e-91,0.007810121485773371,2.3528432021427953e-90,183800,22455,180388,8372,205767,2370,0.0,0.11065295599114441,0.0,0.0,0.03489318759636787,0.0,103820,49384,16299,480,98488,1176,0.0,0.4637288868762927,0.0,2.8411715316000558e-67,0.01750911850870044,6.16534222357212e-66,100288.0,20912.0,89766.0,4520.0,97603.0,1082.0,0.0,0.1974337391198097,0.0,0.0,0.03926741556319697,0.0,0.4637288868762927,"2_MC008,3_MC008,2_MC0010,3_MC0010",True
MKSR_Target20,64813,16508,66940,1956,68868,932,0.0,0.24116885294444582,0.0,4.0819298969821234e-89,0.015687061337417096,8.052534433137462e-88,66982,11400,61045,4594,54059,733,0.0,0.15663571842744634,0.0,0.0,0.0616966993912063,0.0,65116,27772,69197,2273,45931,809,0.0,0.40888702270080646,0.0,2.6780399922648332e-55,0.015234868279487855,5.283042530195171e-54,55798.0,11115.0,57807.0,3384.0,64622.0,774.0,0.0,0.1872233430201443,0.0,0.0,0.04656227805245545,0.0,0.40888702270080646,"2_MC008,3_MC008,2_MC0010,3_MC0010",True
Target_26,239245,48071,243069,5705,229861,1794,0.0,0.1931232023151593,0.0,0.0,0.01566598497128901,0.0,227792,31989,219387,21778,269782,2088,0.0,0.13269116150704605,0.0,0.0,0.09152792212616037,0.0,254538,93559,35967,1243,226362,2236,0.0,0.35768599560568226,0.0,0.0,0.02468147422659195,0.0,247613.0,48560.0,224999.0,19601.0,239591.0,1979.0,0.0,0.1878525723819888,0.0,0.0,0.07885603314158687,0.0,0.35768599560568226,"2_MC008,3_MC008,2_MC0010,3_MC0010",True
Target_43,240818,33633,262862,6105,242606,4330,0.0,0.12181361853759376,0.0,4.455629098218379e-41,0.005377245757993036,8.057262619278235e-40,235508,21069,226618,9335,260643,4504,0.0,0.07218158779668138,0.0,0.0,0.02391232652774543,0.0,268803,62392,42541,970,243043,4755,0.0,0.21254606550460936,0.0,1.2101080024960332e-05,0.003237093424641107,0.00017506229102775945,251562.0,26278.0,224248.0,7395.0,235134.0,4354.0,0.0,0.08594223716867348,0.0,2.6715074960423736e-211,0.014459781849816073,5.770456191451527e-210,0.21254606550460936,"2_MC008,3_MC008,2_MC0010,3_MC0010",True
Target_15,298047,16341,320445,5159,296412,4417,0.0,0.0399253673280864,0.0,0.00014936259935882925,0.0011979307089709408,0.002160778937391063,293812,10014,281504,5260,333288,4910,0.0,0.019351015520937966,0.0,1.0804320638740668e-33,0.003953343724997822,1.6746696990048036e-32,322484,24738,50251,799,295090,4249,0.0,0.06231178563425706,0.0,0.010116718471521085,0.0015011841747285034,0.05226971210285894,306721.0,10184.0,275350.0,4888.0,298907.0,4469.0,0.0,0.018251674331398265,0.0,6.024688152389924e-17,0.0028008134125373074,9.295233149401597e-16,0.06231178563425706,"2_MC008,3_MC008,2_MC0010,3_MC0010",True
Target_21,100207,3762,98682,1194,120019,1431,0.0,0.02561917529104176,0.0,0.7209826072366254,0.00017635885424523157,0.869090883154915,120733,2996,122605,1878,141303,1739,1.0393978094881817e-126,0.012508201218919539,1.8795777054911284e-125,3.64922434500411e-11,0.003010596354243668,4.3993426825882885e-10,57429,4236,8419,92,70139,854,0.0,0.061584821281559676,0.0,0.34760306151790077,-0.0012481586777201674,0.6083053576563264,65421.0,2194.0,53343.0,758.0,62927.0,683.0,1.426481188434507e-165,0.02268278544775676,2.3701533592450272e-164,2.9338169736960956e-07,0.0033560779306217644,3.727673331284451e-06,0.061584821281559676,"2_MC008,3_MC008,2_MC0010,3_MC0010",True
Target_07,289209,10144,307598,5185,292642,4695,0.0,0.019031486962349905,0.0,0.013737542391418415,0.0008129230764921391,0.08517276282679417,273494,6171,258742,5463,312346,5024,6.488237541561237e-73,0.006478839740713477,8.799672165742428e-72,4.9914456353764465e-45,0.00502896971562471,9.026197523972406e-44,302229,16923,44551,757,289527,4990,0.0,0.038758957398055106,0.0,0.7278244171031312,-0.0002432451931689457,0.8823346285551925,293948.0,6950.0,259001.0,4426.0,274759.0,4451.0,4.987718929812529e-89,0.007443986319394004,6.733420555246914e-88,0.011477875375328569,0.0008890857783204996,0.08549038210589553,0.038758957398055106,"2_MC0010,3_MC0010",True
Target_16,1917,53,2339,51,1993,29,0.006043876169942041,0.013096437426663643,0.028154571117024494,0.09811423382514102,0.007253261575840367,0.3379490276199302,2013,47,2265,36,1888,23,0.012252629310841593,0.011166033073160051,0.061833036289595945,0.38167605774809754,0.0037118363452688288,0.6788828240273538,1184,70,0,0,1209,27,8.238527745789857e-06,0.03678911541814768,4.0630920928099976e-05,1.0,,1.0,,,,,,,,,,,,,0.03678911541814768,"2_MC0010,3_MC0010",False
