Sample,2_MC0010|Treated_mRNA_Total,2_MC0010|Treated_mRNA_Reads,2_MC0010|Treated_protein_Total,2_MC0010|Treated_protein_Reads,2_MC0010|Control_Total,2_MC0010|Control_Reads,2_MC0010|Treated_mRNA_vs_control_p_value,2_MC0010|Treated_mRNA_vs_control_diff,2_MC0010|Treated_mRNA_vs_control_FDR,2_MC0010|Treated_protein_vs_control_p_value,2_MC0010|Treated_protein_vs_control_diff,2_MC0010|Treated_protein_vs_control_FDR,2_MC0010|Control_%edit,2_MC008|Treated_mRNA_Total,2_MC008|Treated_mRNA_Reads,2_MC008|Treated_protein_Total,2_MC008|Treated_protein_Reads,2_MC008|Control_Total,2_MC008|Control_Reads,2_MC008|Treated_mRNA_vs_control_p_value,2_MC008|Treated_mRNA_vs_control_diff,2_MC008|Treated_mRNA_vs_control_FDR,2_MC008|Treated_protein_vs_control_p_value,2_MC008|Treated_protein_vs_control_diff,2_MC008|Treated_protein_vs_control_FDR,2_MC008|Control_%edit,3_MC0010|Treated_mRNA_Total,3_MC0010|Treated_mRNA_Reads,3_MC0010|Treated_protein_Total,3_MC0010|Treated_protein_Reads,3_MC0010|Control_Total,3_MC0010|Control_Reads,3_MC0010|Treated_mRNA_vs_control_p_value,3_MC0010|Treated_mRNA_vs_control_diff,3_MC0010|Treated_mRNA_vs_control_FDR,3_MC0010|Treated_protein_vs_control_p_value,3_MC0010|Treated_protein_vs_control_diff,3_MC0010|Treated_protein_vs_control_FDR,3_MC0010|Control_%edit,3_MC008|Treated_mRNA_Total,3_MC008|Treated_mRNA_Reads,3_MC008|Treated_protein_Total,3_MC008|Treated_protein_Reads,3_MC008|Control_Total,3_MC008|Control_Reads,3_MC008|Treated_mRNA_vs_control_p_value,3_MC008|Treated_mRNA_vs_control_diff,3_MC008|Treated_mRNA_vs_control_FDR,3_MC008|Treated_protein_vs_control_p_value,3_MC008|Treated_protein_vs_control_diff,3_MC008|Treated_protein_vs_control_FDR,3_MC008|Control_%edit,max_diff,selected
Target_80,211114.0,154325.0,230290.0,28529.0,232453.0,1073.0,0.0,0.7263871678060007,0.0,0.0,0.11926694333074835,0.0,0.004615986887671917,203722.0,136994.0,199047.0,75756.0,213961.0,921.0,0.0,0.6681510784736784,0.0,0.0,0.3762890053748274,0.0,0.004304522786863027,244832.0,234665.0,36502.0,10895.0,222815.0,1669.0,0.0,0.9509830465065278,0.0,0.0,0.29098627675155186,0.0,0.007490519040459574,207101.0,192158.0,195568.0,101474.0,197129.0,921.0,0.0,0.9231747318583541,0.0,0.0,0.5141960499540486,0.0,0.004672067529384312,0.9509830465065278,"2_MC008,3_MC008,2_MC0010,3_MC0010"
MKSR_Target03,220810.0,168883.0,216673.0,22233.0,256794.0,595.0,0.0,0.7625169878689447,0.0,0.0,0.10029381443044814,0.0,0.0023170323294157964,274115.0,198643.0,281223.0,109229.0,252157.0,523.0,0.0,0.7225961979849254,0.0,0.0,0.386332960230711,0.0,0.002074104625292972,229036.0,197375.0,222315.0,31368.0,233400.0,994.0,0.0,0.8575053062833168,0.0,0.0,0.13683830875930636,0.0,0.004258783204798629,224757.0,173001.0,244509.0,73881.0,260664.0,568.0,0.0,0.7675455855150805,0.0,0.0,0.2999816062378767,0.0,0.002179050425068287,0.8575053062833168,"2_MC008,3_MC008,2_MC0010,3_MC0010"
Target_18,229615.0,174763.0,245944.0,23227.0,236735.0,635.0,0.0,0.7584308435760639,0.0,0.0,0.0917578736509134,0.0,0.0026823241176843304,225854.0,163574.0,212882.0,81872.0,261677.0,631.0,0.0,0.7218352674660212,0.0,0.0,0.38217727561073794,0.0,0.0024113697420866183,270209.0,230917.0,35692.0,4955.0,243787.0,962.0,0.0,0.8506405671162769,0.0,0.0,0.134880560141927,0.0,0.003946067673830024,241168.0,186261.0,220862.0,68474.0,243043.0,592.0,0.0,0.7698930500442257,0.0,0.0,0.30759491493341135,0.0,0.002435782968445913,0.8506405671162769,"2_MC008,3_MC008,2_MC0010,3_MC0010"
Target_33,195548.0,102800.0,218409.0,13017.0,200583.0,901.0,0.0,0.5212102233067174,0.0,0.0,0.0551072862472382,0.0,0.0044919060937367574,178878.0,74317.0,177321.0,31979.0,210381.0,968.0,0.0,0.41086075898837016,0.0,0.0,0.17574407361392083,0.0,0.0046011759617075685,188386.0,129901.0,32015.0,2429.0,194835.0,1718.0,0.0,0.6807292763820978,0.0,0.0,0.06705296806023682,0.0,0.008817717555880617,196056.0,93793.0,174144.0,24600.0,192442.0,846.0,0.0,0.4740028991059128,0.0,0.0,0.13686627378512717,0.0,0.004396129742987497,0.6807292763820978,"2_MC008,3_MC008,2_MC0010,3_MC0010"
Target_65,230317.0,109703.0,268052.0,13186.0,246486.0,1125.0,0.0,0.4717489277904087,0.0,0.0,0.04462779408597758,0.0,0.004564153745040286,218098.0,83360.0,205140.0,32794.0,248283.0,1087.0,0.0,0.3778354317780794,0.0,0.0,0.15548348938544437,0.0,0.004378068574972914,262042.0,175626.0,41026.0,2860.0,241625.0,1501.0,0.0,0.6640086987631104,0.0,0.0,0.06349978448552517,0.0,0.006212105535437144,235683.0,106243.0,209018.0,25898.0,227075.0,1040.0,0.0,0.4462077260246969,0.0,0.0,0.11932321992211227,0.0,0.004579984586590333,0.6640086987631104,"2_MC008,3_MC008,2_MC0010,3_MC0010"
Target_37,249045.0,78287.0,276504.0,7574.0,265434.0,1161.0,0.0,0.3099748437934331,0.0,0.0,0.023018040125354897,0.0,0.004373968670177897,254168.0,50914.0,253818.0,24545.0,284226.0,1124.0,0.0,0.19636172670059474,0.0,0.0,0.09274854999198187,0.0,0.003954599508841555,289978.0,143248.0,45377.0,1563.0,278612.0,1818.0,0.0,0.4874708927467557,0.0,0.0,0.027919559256455256,0.0,0.006525203508822305,260792.0,66286.0,238501.0,18653.0,252235.0,993.0,0.0,0.2502351021500899,0.0,0.0,0.07427251072058577,0.0,0.00393680496362519,0.4874708927467557,"2_MC008,3_MC008,2_MC0010,3_MC0010"
Target_23,195641.0,37903.0,210885.0,2172.0,189514.0,562.0,0.0,0.1907720288860073,0.0,6.009541015521836e-174,0.007333972185289495,5.093086010654756e-172,0.002965480122840529,183800.0,21220.0,180388.0,6960.0,205768.0,677.0,0.0,0.11216146466483334,0.0,0.0,0.0352933846565195,0.0,0.0032901131371253062,103820.0,48987.0,16299.0,353.0,98488.0,465.0,0.0,0.46712411445294816,0.0,8.605271043498308e-125,0.016936383038220513,6.482637519435392e-123,0.004721387377142393,100288.0,20271.0,89766.0,3810.0,97604.0,329.0,0.0,0.1987571082361198,0.0,0.0,0.03907292342602412,0.0,0.003370763493299455,0.46712411445294816,"2_MC008,3_MC008,2_MC0010,3_MC0010"
MKSR_Target20,64813.0,16168.0,66940.0,1525.0,68868.0,428.0,0.0,0.24324133991889477,0.0,1.032086284339504e-144,0.01656680774879797,7.77505000869093e-143,0.006214787709821688,66982.0,10987.0,61045.0,4175.0,54060.0,335.0,0.0,0.15783232380761306,0.0,0.0,0.06219535136088753,0.0,0.006196818349981502,65116.0,27478.0,69197.0,1809.0,45932.0,492.0,0.0,0.4112738933920147,0.0,8.486497678866813e-75,0.015431265308076172,5.2307685693379085e-73,0.010711486545327876,55798.0,10833.0,57807.0,2998.0,64621.0,360.0,0.0,0.1885757991810528,0.0,0.0,0.046291286787843285,0.0,0.005570944429829312,0.4112738933920147,"2_MC008,3_MC008,2_MC0010,3_MC0010"
Target_26,239245.0,46969.0,243069.0,4409.0,229861.0,475.0,0.0,0.19425529595459287,0.0,0.0,0.01607241611926983,0.0,0.0020664662556936584,227792.0,30918.0,219387.0,20661.0,269782.0,576.0,0.0,0.13359402898955977,0.0,0.0,0.09204098787671158,0.0,0.002135057194327272,254538.0,92565.0,35967.0,1074.0,226362.0,963.0,0.0,0.3594046166742444,0.0,0.0,0.025606458025775797,0.0,0.0042542476210671405,247613.0,47475.0,224999.0,18364.0,239591.0,576.0,0.0,0.18932654720879308,0.0,0.0,0.07921404354312894,0.0,0.0024040969819400563,0.3594046166742444,"2_MC008,3_MC008,2_MC0010,3_MC0010"
5581CEFF0F8A458Z0Z,45591.0,7061.0,44122.0,550.0,42378.0,146.0,0.0,0.1514318752468815,0.0,1.3307490288785625e-49,0.009020252921780308,6.444627439854753e-48,0.003445183821794327,46357.0,4484.0,45642.0,1360.0,42388.0,177.0,0.0,0.09255186070252108,0.0,1.3980633594915886e-184,0.02562140658413332,6.328566807298591e-183,0.004175710106633953,46731.0,11527.0,43209.0,569.0,44332.0,156.0,0.0,0.2431481918239472,0.0,1.2282463585739815e-55,0.009649650023641255,6.40577716240892e-54,0.003518902824145087,48148.0,6297.0,44643.0,977.0,42865.0,148.0,0.0,0.12733154822864734,0.0,5.132100660770222e-129,0.018432029630592782,2.6765878830786233e-127,0.0034527003382713167,0.2431481918239472,"2_MC008,3_MC008,2_MC0010,3_MC0010"
